FID,OBJECTID,Struct_ID,Source_ID,GEOID,Address,City,State,ZipCode,Occupancy,Area,LAG,FFE,BldgHt,NumStory,Foundation,Basement,DmgFnID,County,Comment,Dep_0_2pct,Dep_01pct,Dep_02pct,Dep_04pct,Dep_10pct,WSEL_0_2pc,WSEL_01pct,WSEL_02pct,WSEL_04pct,WSEL_10pct,PCTL_0_2,PCTL_01,PCTL_02,PCTL_04,PCTL_10,AAPL_TOT,FR1,FR2,FR3,FR4,FR5,FR6,FR7,FR8,FR9,FR10,FR_TOT,AEP_TOT,SV_TOT,FDP_TOT,R_SCORE,SHAPE_Leng,SHAPE_Area,lat,lon
4520,51556,154646,154646, , , , , ,RES,1700.908462,5288,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000571675,1.65983E-08,39.7168754,-105.0339947
4521,51706,156882,156882, , , , , ,RES,1875.135247,5279,0,13,1, , ,RES1, , ,3.868164063,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,35,0,33.6,31.44,0.000598491,1.82989E-08,39.71834934,-105.0332333
4522,51707,156851,156851, , , , , ,RES,1626.662429,5279,0,16,1.5, , ,RES1.5, , ,3.725097656,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,30,0,6.4,18.56,0.000504322,1.58741E-08,39.71837522,-105.0334831
4523,51708,157106,157106, , , , , ,RES,965.4923206,5282,0,14,1, , ,RES1, , ,1.059570313,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,16.8,12.72,0.000404314,9.422E-09,39.71860528,-105.0334217
4524,51709,157275,157275, , , , , ,RES,991.2380355,5283,0,13,1, , ,RES1, , ,0.716308594,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,16.8,12.72,0.000404974,9.67326E-09,39.71874132,-105.033422
4525,51710,157570,157570, , , , , ,RES,1454.656647,5283,0,10,1, , ,RES1, , ,0.357910156,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,16.8,10.72,0.000562217,1.41957E-08,39.71888315,-105.0333988
4526,51711,157799,157799, , , , , ,RES,1423.642931,5283,0,10,1, , ,RES1, , ,1.016113281,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,16.8,12.72,0.000536891,1.38931E-08,39.71901145,-105.0334079
4527,51712,157780,157780, , , , , ,RES,1016.721073,5281,0,19,1.5, , ,RES1.5, , ,1.893066406,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,2.8,7.12,0.000418496,9.92199E-09,39.71902774,-105.0327705
4528,51713,158024,158024, , , , , ,RES,1285.125935,5281,0,16,1.5, , ,RES1.5, , ,2.354003906,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,2.8,7.12,0.000489226,1.25413E-08,39.71915087,-105.0327648
4529,51714,158058,158058, , , , , ,RES,1514.492381,5282,0,9,1, , ,RES1, , ,2.883789063,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,20,0,31.2,24.48,0.000495634,1.47797E-08,39.71915837,-105.0334251
4530,51715,158321,158321, , , , , ,RES,1175.018246,5279,0,19,1.5, , ,RES1.5, , ,3.685546875,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,25,0,6.4,16.56,0.000488933,1.14668E-08,39.71931132,-105.0327691
4531,51716,158569,158569, , , , , ,RES,2578.368507,5277,0,14,1, , ,RES1, , ,5.935546875,1.714355469,0,0,0,0,5280.568359,0,0,0,89,58,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,70,0,70.4,68.16,0.000736128,2.5162E-08,39.71944126,-105.0333516
4532,51717,159296,159296, , , , , ,RES,1298.062333,5275,0,17,1.5, , ,RES1.5, , ,8.294433594,4.04296875,0,0,0,0,5280.669922,0,0,0,34,16,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,70,0,23.2,51.28,0.000567041,1.26677E-08,39.71993051,-105.0334417
4533,51718,159552,159552, , , , , ,RES,2868.795295,5275,0,17,1.5, , ,RES1.5, , ,8.486816406,4.205566406,0,0,0,0,5280.675293,0,0,0,34,16,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,70,0,23.2,51.28,0.000982059,2.79964E-08,39.72005112,-105.0333839
4534,51719,159840,159840, , , , , ,RES,1131.947645,5276,0,18,1.5, , ,RES1.5, , ,8.020507813,3.754394531,0,0,0,0,5280.608887,0,0,0,34,16,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,70,0,23.2,51.28,0.000544392,1.10467E-08,39.72022127,-105.0334323
4535,51720,160039,160039, , , , , ,RES,1124.66253,5280,0,13,1, , ,RES1, , ,5.905761719,0.048339844,0,0,0,0,5280.375977,0,0,0,89,42,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,50,0,60.8,53.12,0.000501283,1.09756E-08,39.72036146,-105.0334462
4536,51721,160510,160510, , , , , ,RES,1756.294614,5282,0,13,1, , ,RES1, , ,1.398925781,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,16.8,12.72,0.000587401,1.71397E-08,39.72061568,-105.0334186
4537,51722,160753,160753, , , , , ,RES,1435.295473,5284,0,14,1, , ,RES1, , ,1.0234375,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,16.8,12.72,0.00051261,1.40071E-08,39.7207453,-105.033407
4538,51723,160938,160938, , , , , ,RES,1382.262128,5284,0,19,1.5, , ,RES1.5, , ,0.783203125,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,2,6.8,0.00051568,1.34896E-08,39.72086664,-105.0334147
4539,51724,160503,160503, , , , , ,RES,1000.380195,5280,0,19,1.5, , ,RES1.5, , ,2.854980469,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,15,0,4.4,11.76,0.000439938,9.76275E-09,39.72062408,-105.0327553
4540,51725,161023,161023, , , , , ,RES,1371.021452,5282,0,17,1.5, , ,RES1.5, , ,2.200195313,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,2.8,7.12,0.000523911,1.33799E-08,39.72090091,-105.0329861
4541,51726,161502,161502, , , , , ,RES,1296.905402,5284,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000517569,1.26566E-08,39.72117731,-105.0327824
4542,51727,161217,161217, , , , , ,RES,1126.082713,5286,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000488564,1.09895E-08,39.72101741,-105.0334321
4543,51728,161377,161377, , , , , ,RES,1328.428943,5287,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000589303,1.29643E-08,39.72111129,-105.0334298
4544,51736,153904,153904, , , , , ,RES,1802.530498,5286,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000763147,1.75898E-08,39.71624251,-105.0327845
4545,51737,153475,153475, , , , , ,RES,1689.198648,5288,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00059112,1.64838E-08,39.71597418,-105.0329551
4546,51738,154156,154156, , , , , ,RES,1622.321344,5289,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000552082,1.58313E-08,39.71638008,-105.0333834
4547,51742,154517,154517, , , , , ,RES,1918.012238,5287,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000613845,1.87169E-08,39.71674821,-105.0333837
4548,51743,154617,154617, , , , , ,RES,1026.009221,5286,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000437262,1.00123E-08,39.71687574,-105.0333996
4549,51744,155141,155141, , , , , ,RES,2029.673277,5284,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000731773,1.98067E-08,39.71716975,-105.0333993
4550,51745,155356,155356, , , , , ,RES,1698.813268,5284,0,13,1, , ,RES1, , ,0.979003906,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,16.8,12.72,0.000620156,1.6578E-08,39.71731396,-105.0333704
4551,51746,155576,155576, , , , , ,RES,1813.948254,5283,0,13,1, , ,RES1, , ,1.395996094,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,16.8,12.72,0.000679748,1.77016E-08,39.71744193,-105.0333927
4552,51747,155861,155861, , , , , ,RES,1258.17448,5280,0,21,2, , ,RES2, , ,3.059570313,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,20,0,31.6,24.64,0.000500076,1.2278E-08,39.71766551,-105.0327743
4553,51748,155648,155648, , , , , ,RES,1273.984693,5280,0,18,1.5, , ,RES1.5, , ,2.615234375,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,10,0,4.4,9.76,0.000483202,1.24323E-08,39.71749887,-105.0327566
4554,51893,161248,161248, , , , , ,RES,910.6883691,5275,0,13,1, , ,RES1, , ,6.325683594,1.682617188,0,0,0,0,5277.07959,0,0,0,89,58,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,80,0,70.4,72.16,0.000407963,8.88749E-09,39.72102657,-105.0320704
4555,51894,160998,160998, , , , , ,RES,2525.37804,5274,0,21,2, , ,RES2, , ,6.186035156,1.510742188,0,0,0,0,5277.118652,0,0,0,83,75,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,80,0,78.2,75.28,0.000726128,2.46454E-08,39.72088578,-105.0321475
4556,51895,160771,160771, , , , , ,RES,2261.031218,5268,0,24,2, , ,RES2, , ,11.68945313,7.0390625,0,0,0,0,5277.516113,0,0,0,98,83,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,99,0,89,89.2,0.000616202,2.20655E-08,39.72074769,-105.0321967
4557,51896,159501,159501, , , , , ,RES,717.6924095,5277,0,15,1, , ,RES1, , ,4.565917969,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,45,0,34.8,35.92,0.000378962,7.00393E-09,39.72005719,-105.0321851
4558,51897,159315,159315, , , , , ,RES,1922.762702,5277,0,23,2, , ,RES2, , ,4.261230469,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,40,0,32,32.8,0.000653388,1.87641E-08,39.71993952,-105.032137
4559,51898,158555,158555, , , , , ,RES,1359.41424,5277,0,18,1.5, , ,RES1.5, , ,4.223144531,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,35,0,6.4,20.56,0.000544032,1.32663E-08,39.71943376,-105.032208
4560,51899,158337,158337, , , , , ,RES,2016.952831,5280,0,16,1.5, , ,RES1.5, , ,3.219726563,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,20,0,4.4,13.76,0.000702665,1.96831E-08,39.71928914,-105.032016
4561,51900,157644,157644, , , , , ,RES,1219.895594,5278,0,18,1.5, , ,RES1.5, , ,3.225585938,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,20,0,4.4,13.76,0.000468178,1.19047E-08,39.7189372,-105.0322162
4562,51901,157182,157182, , , , , ,RES,2149.667754,5278,0,19,1.5, , ,RES1.5, , ,3.722167969,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,25,0,6.4,16.56,0.000624183,2.09781E-08,39.71868147,-105.0321492
4563,51902,158746,158746, , , , , ,RES,1820.122504,5278,0,16,1.5, , ,RES1.5, , ,6.084960938,1.670410156,0,0,0,0,5279.093262,0,0,0,25,7,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,70,0,14.2,45.68,0.000575109,1.77624E-08,39.71956974,-105.0327661
4564,51903,159518,159518, , , , , ,RES,2892.503103,5277,0,17,1.5, , ,RES1.5, , ,6.010253906,1.615722656,0,0,0,0,5279.22168,0,0,0,25,7,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,70,0,14.2,45.68,0.000757213,2.82278E-08,39.72001884,-105.032804
4565,51909,153935,153935, , , , , ,RES,1668.62239,5285,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000585678,1.62831E-08,39.71626241,-105.0321388
4566,51910,154162,154162, , , , , ,RES,941.9166787,5285,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000431565,9.19163E-09,39.71640307,-105.0321788
4567,51913,155256,155256, , , , , ,RES,1074.707937,5282,0,14,1, , ,RES1, , ,1.255859375,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,16.8,12.72,0.000465532,1.04876E-08,39.71725252,-105.0327583
4568,51914,154692,154692, , , , , ,RES,1190.365142,5283,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,6,0.000516622,1.16162E-08,39.71690727,-105.0327455
4569,51915,154515,154515, , , , , ,RES,1090.211136,5282,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,0,4,0.000466519,1.06388E-08,39.71675162,-105.0321969
4570,51916,154920,154920, , , , , ,RES,1126.945178,5281,0,17,1.5, , ,RES1.5, , ,0.295410156,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,2,6.8,0.000453233,1.09973E-08,39.71704729,-105.0322062
4571,51917,155336,155336, , , , , ,RES,730.126841,5279,0,14,1, , ,RES1, , ,2.020019531,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,23.2,15.28,0.000368395,7.12499E-09,39.71729733,-105.0322248
4572,51918,155769,155769, , , , , ,RES,1064.53509,5280,0,16,1.5, , ,RES1.5, , ,1.682617188,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,2.8,7.12,0.000439227,1.03884E-08,39.71757645,-105.0321944
4573,51919,156168,156168, , , , , ,RES,1167.347162,5279,0,11,1, , ,RES1, , ,2.912597656,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,15,0,31.2,22.48,0.000560323,1.13917E-08,39.71787395,-105.0322282
4574,51920,156057,156057, , , , , ,RES,1167.269272,5279,0,11,1, , ,RES1, , ,2.323730469,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,23.2,15.28,0.000548186,1.13909E-08,39.71775794,-105.0319546
4575,52069,162239,162239, , , , , ,RES,1961.537945,5280,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000763249,1.9143E-08,39.72164447,-105.0309261
4576,52070,161991,161991, , , , , ,RES,1327.753512,5279,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000493984,1.29578E-08,39.72152058,-105.0309482
4577,52071,161450,161450, , , , , ,RES,1063.241244,5274,0,20,1.5, , ,RES1.5, , ,1.449707031,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,2,6.8,0.000447366,1.03763E-08,39.72114192,-105.0309761
4578,52072,161306,161306, , , , , ,RES,1688.783532,5272,0,18,1.5, , ,RES1.5, , ,2.807128906,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,4.4,7.76,0.000550119,1.6481E-08,39.72102798,-105.0309723
4579,52073,160433,160433, , , , , ,RES,2056.327076,5273,0,17,1.5, , ,RES1.5, , ,2.159179688,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,2.8,7.12,0.000646325,2.00678E-08,39.7205728,-105.0309107
4580,52074,160137,160137, , , , , ,RES,1885.052595,5276,0,13,1, , ,RES1, , ,0.017578125,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,16.8,10.72,0.000623142,1.83962E-08,39.72042155,-105.0309144
4581,52075,159954,159954, , , , , ,RES,1870.061233,5276,0,13,1, , ,RES1, , ,0.605957031,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,16.8,10.72,0.000623052,1.82499E-08,39.72026243,-105.0309136
4582,52076,158600,158600, , , , , ,RES,1364.047961,5277,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000541199,1.33116E-08,39.71945874,-105.0309759
4583,52077,158100,158100, , , , , ,RES,4035.710294,5279,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001254849,3.93838E-08,39.7191527,-105.0308691
4584,52078,157286,157286, , , , , ,RES,1506.66575,5276,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000562804,1.47032E-08,39.71875361,-105.0309536
4585,52079,156756,156756, , , , , ,RES,2972.470127,5276,0,14,1, , ,RES1, , ,4.343261719,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,35,0,33.6,31.44,0.001020292,2.90075E-08,39.7183259,-105.0316536
4586,52080,157187,157187, , , , , ,RES,1736.908004,5276,0,14,1, , ,RES1, , ,1.459472656,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,16.8,12.72,0.000659589,1.69501E-08,39.71865534,-105.0315369
4587,52081,158086,158086, , , , , ,RES,1567.05179,5279,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000609234,1.52926E-08,39.71918412,-105.0315438
4588,52082,158745,158745, , , , , ,RES,1850.791716,5278,0,13,1, , ,RES1, , ,4.008300781,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,25,0,33.6,27.44,0.000708361,1.80617E-08,39.71956475,-105.0316872
4589,52083,158584,158584, , , , , ,RES,1161.109641,5276,0,19,1.5, , ,RES1.5, , ,0.971191406,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,2,4.8,0.000472275,1.13311E-08,39.71944761,-105.0315371
4590,52084,160526,160526, , , , , ,RES,1899.183433,5274,0,15,1, , ,RES1, , ,4.921875,0.767578125,0,0,0,0,5274.039551,0,0,0,87,42,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,75,0,60,62.8,0.000596465,1.85342E-08,39.72060643,-105.031557
4591,52085,161483,161483, , , , , ,RES,1440.810673,5278,0,13,1, , ,RES1, , ,1.278320313,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,16.8,12.72,0.000511952,1.4061E-08,39.72112227,-105.0315021
4592,52086,161486,161486, , , , , ,RES,1581.114397,5278,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,0,4,0.000541331,1.54303E-08,39.72114192,-105.031744
4593,52087,162297,162297, , , , , ,RES,1433.427247,5285,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000583578,1.39891E-08,39.72165221,-105.031776
4594,52089,162503,162503, , , , , ,RES,1431.936497,5286,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000516621,1.39746E-08,39.72178954,-105.0315422
4595,52097,155143,155143, , , , , ,RES,2923.8748,5278,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001065765,2.85327E-08,39.71712306,-105.0308802
4596,52098,155371,155371, , , , , ,RES,971.9092323,5278,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000407618,9.48444E-09,39.71731442,-105.0309858
4597,52099,155589,155589, , , , , ,RES,942.7934959,5279,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000406124,9.20033E-09,39.71745253,-105.0309844
4598,52100,155785,155785, , , , , ,RES,1330.160746,5278,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000510485,1.29805E-08,39.71757496,-105.0309434
4599,52101,156053,156053, , , , , ,RES,2233.664906,5278,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000915213,2.17975E-08,39.7177634,-105.0308894
4600,52102,156378,156378, , , , , ,RES,1534.562613,5278,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000532301,1.49753E-08,39.71796122,-105.0309419
4601,52103,154143,154143, , , , , ,RES,2413.447495,5282,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000700522,2.35515E-08,39.71634087,-105.0316663
4602,52104,153771,153771, , , , , ,RES,1695.578728,5283,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00063864,1.65461E-08,39.7161288,-105.0315172
4603,52111,155865,155865, , , , , ,RES,1017.23826,5278,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,0,4,0.000482933,9.92684E-09,39.71766993,-105.0315449
4604,52112,155594,155594, , , , , ,RES,2466.177694,5278,0,15,1, , ,RES1, , ,2.296386719,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,23.2,15.28,0.000807128,2.40664E-08,39.71743488,-105.031683
4605,52113,155372,155372, , , , , ,RES,1794.313084,5279,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00068541,1.75099E-08,39.71730291,-105.0315292
4606,52114,154661,154661, , , , , ,RES,1308.191638,5279,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000636024,1.2766E-08,39.71687889,-105.0315502
4607,52115,154525,154525, , , , , ,RES,1802.978789,5280,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000635713,1.75943E-08,39.71674156,-105.0315598
4608,52116,155794,155794, , , , , ,RES,1653.973472,5278,0,13,1, , ,RES1, , ,2.562988281,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,10,0,31.2,20.48,0.000538409,1.61405E-08,39.71756434,-105.0317651
4609,52183,163103,163103, , , , , ,RES,1889.643224,5280,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000597633,1.84415E-08,39.72206442,-105.030353
4610,52184,162010,162010, , , , , ,RES,1523.466671,5275,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000560336,1.48678E-08,39.72152958,-105.0303736
4611,52260,158752,158752, , , , , ,RES,1944.478987,5277,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000612019,1.89759E-08,39.71953892,-105.0302789
4612,52264,160009,160009, , , , , ,RES,1580.816616,5274,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000587852,1.54272E-08,39.72032365,-105.030323
4613,52265,159804,159804, , , , , ,RES,1034.466341,5276,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000531073,1.00953E-08,39.72019784,-105.0303572
4614,52266,159604,159604, , , , , ,RES,1699.8531,5275,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000571579,1.65888E-08,39.72006541,-105.0302925
4615,52267,159269,159269, , , , , ,RES,1329.209548,5275,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000500328,1.29717E-08,39.71991041,-105.0302929
