FID,Struct_ID,Source_ID,GEOID,Address,City,State,ZipCode,Occupancy,Area,LAG,FFE,BldgHt,NumStory,Foundation,Basement,DmgFnID,County,Comment,Dep_0_2pct,Dep_01pct,Dep_02pct,Dep_04pct,Dep_10pct,WSEL_0_2pc,WSEL_01pct,WSEL_02pct,WSEL_04pct,WSEL_10pct,PCTL_0_2,PCTL_01,PCTL_02,PCTL_04,PCTL_10,AAPL_TOT,FR1,FR2,FR3,FR4,FR5,FR6,FR7,FR8,FR9,FR10,FR_TOT,AEP_TOT,SV_TOT,FDP_TOT,R_SCORE,SHAPE_Leng,ORIG_FID,lat,lon
14075,153844,153844, , , , , ,RES,1944.919986,5350,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000582837,14075,39.71623993,-105.0405884
14076,152075,152075, , , , , ,RES,978.4188662,5351,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000439386,14076,39.71515656,-105.0399628
14077,152305,152305, , , , , ,RES,1335.216741,5351,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000528696,14077,39.7152977,-105.0399933
14078,152524,152524, , , , , ,RES,1895.344891,5351,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000595845,14078,39.71541977,-105.0399933
14079,152752,152752, , , , , ,RES,1057.073914,5353,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000436004,14079,39.71556473,-105.0399704
14080,152971,152971, , , , , ,RES,1534.741652,5355,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000564348,14080,39.71570206,-105.0399933
14081,153629,153629, , , , , ,RES,1183.943031,5358,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000487414,14081,39.71611404,-105.0399704
14082,153849,153849, , , , , ,RES,926.2756501,5358,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000407015,14082,39.71625137,-105.0399551
14083,149513,149513, , , , , ,RES,1387.918765,5341,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000529853,14083,39.7136879,-105.0400543
14084,149748,149748, , , , , ,RES,1052.343388,5343,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000448662,14084,39.71382904,-105.0400009
14085,150309,150309, , , , , ,RES,1770.613755,5347,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000558379,14085,39.71411514,-105.0399704
14086,150541,150541, , , , , ,RES,1469.512381,5348,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000514756,14086,39.7142334,-105.039978
14087,150856,150856, , , , , ,RES,1409.146302,5349,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000577857,14087,39.71439362,-105.039978
14088,151155,151155, , , , , ,RES,1829.128158,5350,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000617379,14088,39.71451569,-105.0399704
14089,163860,163860, , , , , ,RES,1331.838292,5353,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000478464,14089,39.72249985,-105.039978
14090,164129,164129, , , , , ,RES,1618.29051,5353,0,12,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000710782,14090,39.72265244,-105.0400238
14091,164366,164366, , , , , ,RES,1038.40138,5352,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000402695,14091,39.72277832,-105.039978
14092,163566,163566, , , , , ,RES,1346.198674,5343,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000533356,14092,39.72235489,-105.0382385
14093,163568,163568, , , , , ,RES,2051.709705,5344,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000640009,14093,39.72236252,-105.038826
14094,162067,162067, , , , , ,RES,1705.309337,5324,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00055894,14094,39.72158432,-105.0394058
14095,159504,159504, , , , , ,RES,1286.739759,5296,0,14,1, , ,RES1, , ,0.78515625,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,16.8,12.72,0.000454553,14095,39.72005844,-105.0394363
14096,160002,160002, , , , , ,RES,1572.837139,5299,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000535787,14096,39.7203331,-105.0394058
14097,160158,160158, , , , , ,RES,1521.773936,5300,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000534292,14097,39.72045898,-105.0393982
14098,160453,160453, , , , , ,RES,1516.078548,5303,0,11,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000645013,14098,39.72061539,-105.0393982
14099,160717,160717, , , , , ,RES,1626.917472,5305,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000558469,14099,39.7207489,-105.0394058
14100,160957,160957, , , , , ,RES,1757.533216,5310,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000573166,14100,39.72089767,-105.0393982
14101,161383,161383, , , , , ,RES,1549.389782,5313,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000599083,14101,39.72112656,-105.0392456
14102,156876,156876, , , , , ,RES,1288.749253,5298,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000499231,14102,39.71844101,-105.0394363
14103,157069,157069, , , , , ,RES,1295.11193,5297,0,17,1.5, , ,RES1.5, , ,1.51171875,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,2.8,7.12,0.000489406,14103,39.7186203,-105.0394211
14104,157458,157458, , , , , ,RES,1647.050116,5297,0,15,1, , ,RES1, , ,3.143554688,0.775878906,0,0,0,0,5295.636719,0,0,0,78,42,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,65,0,56.4,57.36,0.000620029,14104,39.71885681,-105.0393906
14105,157663,157663, , , , , ,RES,1561.961989,5295,0,14,1, , ,RES1, , ,3.185546875,0.884765625,0,0,0,0,5295.624512,0,0,0,78,42,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,90,0,56.4,67.36,0.000596341,14105,39.71897888,-105.0393677
14106,157874,157874, , , , , ,RES,1105.956059,5295,0,17,1.5, , ,RES1.5, , ,3.111328125,0.73046875,0,0,0,0,5295.699707,0,0,0,11,5,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,65,0,7.4,37.76,0.000470374,14106,39.71909714,-105.0394592
14107,158226,158226, , , , , ,RES,1589.875927,5295,0,15,1, , ,RES1, , ,3.694335938,1.300292969,0,0,0,0,5295.625,0,0,0,84,42,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,90,0,58.8,69.52,0.000639731,14107,39.71927261,-105.039444
14108,154504,154504, , , , , ,RES,2103.146832,5355,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000693438,14108,39.71674347,-105.0393143
14109,154679,154679, , , , , ,RES,2854.502747,5353,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000800451,14109,39.71689987,-105.039299
14110,155157,155157, , , , , ,RES,1210.33618,5343,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00045134,14110,39.71721268,-105.0393906
14111,155900,155900, , , , , ,RES,1933.174178,5316,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00057958,14111,39.7176857,-105.0393219
14112,156047,156047, , , , , ,RES,1360.943273,5312,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000499613,14112,39.7178154,-105.0394211
14113,156255,156255, , , , , ,RES,2090.770097,5308,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000694037,14113,39.71794891,-105.0393219
14114,152310,152310, , , , , ,RES,827.9577027,5348,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035955,14114,39.71529388,-105.0394287
14115,152528,152528, , , , , ,RES,1160.142939,5348,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000440629,14115,39.71543503,-105.0394135
14116,152984,152984, , , , , ,RES,1473.856434,5352,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000523185,14116,39.71570587,-105.0394135
14117,153405,153405, , , , , ,RES,1300.255344,5356,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000537829,14117,39.71596909,-105.0394287
14118,153851,153851, , , , , ,RES,819.4921703,5357,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000365303,14118,39.71625519,-105.0394363
14119,154093,154093, , , , , ,RES,1572.006472,5357,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000601969,14119,39.7163887,-105.0393906
14120,151637,151637, , , , , ,RES,1072.886156,5341,0,24,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000438276,14120,39.71478653,-105.0394745
14121,164296,164296, , , , , ,RES,1391.056831,5351,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000538085,14121,39.7227478,-105.0394135
14122,162063,162063, , , , , ,RES,1083.653781,5321,0,12,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000530522,14122,39.72153091,-105.0387878
14123,162261,162261, , , , , ,RES,1186.123185,5324,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000490089,14123,39.72169495,-105.038765
14124,162633,162633, , , , , ,RES,1319.55042,5332,0,23,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000511505,14124,39.72189331,-105.0387802
14125,162993,162993, , , , , ,RES,1953.416363,5337,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000733651,14125,39.72203827,-105.0388412
14126,163292,163292, , , , , ,RES,2095.808172,5340,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00059692,14126,39.72220993,-105.0387955
14127,161154,161154, , , , , ,RES,1017.220465,5307,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00045166,14127,39.72099304,-105.0382538
14128,160602,160602, , , , , ,RES,1040.534561,5301,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000428056,14128,39.72068024,-105.0382462
14129,160300,160300, , , , , ,RES,1300.729545,5297,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000506834,14129,39.72052765,-105.0382385
14130,160033,160033, , , , , ,RES,1399.688809,5296,0,16,1.5, , ,RES1.5, , ,0.270507813,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,2,4.8,0.000663365,14130,39.72035217,-105.0382385
14131,159749,159749, , , , , ,RES,1273.813543,5293,0,17,1.5, , ,RES1.5, , ,1.485839844,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,2,6.8,0.000482796,14131,39.72019577,-105.0382385
14132,159507,159507, , , , , ,RES,1164.500048,5293,0,15,1, , ,RES1, , ,1.993164063,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,10,0,23.2,17.28,0.000438794,14132,39.72005844,-105.0382462
14133,161223,161223, , , , , ,RES,1051.429026,5309,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00043612,14133,39.72103882,-105.0387802
14134,160961,160961, , , , , ,RES,1263.52288,5306,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000504177,14134,39.7209053,-105.0387573
14135,160731,160731, , , , , ,RES,1012.324595,5303,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000435501,14135,39.72076797,-105.038765
14136,160180,160180, , , , , ,RES,1017.530571,5298,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000445347,14136,39.72048187,-105.038765
14137,160000,160000, , , , , ,RES,998.1966948,5297,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000442313,14137,39.72034836,-105.038765
14138,159505,159505, , , , , ,RES,1092.896689,5293,0,15,1, , ,RES1, , ,2.051269531,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,20,0,23.2,21.28,0.000427137,14138,39.72006607,-105.038765
14139,156727,156727, , , , , ,RES,1888.065385,5301,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000640603,14139,39.71833038,-105.0388184
14140,156946,156946, , , , , ,RES,955.4290336,5298,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000395921,14140,39.71847916,-105.038765
14141,157232,157232, , , , , ,RES,1151.807845,5295,0,16,1.5, , ,RES1.5, , ,1.385253906,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,2,6.8,0.000435036,14141,39.71874237,-105.0387497
14142,157434,157434, , , , , ,RES,1074.057759,5294,0,15,1, , ,RES1, , ,2.500976563,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,35,0,31.2,30.48,0.000478925,14142,39.71884537,-105.0387421
14143,157764,157764, , , , , ,RES,1167.815961,5292,0,14,1, , ,RES1, , ,3.051269531,0.303222656,0,0,0,0,5293.084473,0,0,0,78,42,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,60,0,56.4,55.36,0.00044913,14143,39.71901321,-105.0388184
14144,157968,157968, , , , , ,RES,1489.30945,5292,0,13,1, , ,RES1, , ,3.755371094,0.987792969,0,0,0,0,5293.170898,0,0,0,84,42,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,70,0,58.8,60.32,0.000571412,14144,39.71914673,-105.0387955
14145,158181,158181, , , , , ,RES,1041.127199,5292,0,15,1, , ,RES1, , ,4.436523438,1.684082031,0,0,0,0,5292.983887,0,0,0,84,58,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,80,0,68.4,71.36,0.000476863,14145,39.71925354,-105.0387497
14146,158516,158516, , , , , ,RES,1226.291353,5291,0,14,1, , ,RES1, , ,4.094726563,1.358886719,0,0,0,0,5292.983887,0,0,0,84,42,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,75,0,58.8,63.52,0.000479189,14146,39.7194252,-105.0387573
14147,158711,158711, , , , , ,RES,2661.042766,5288,0,19,1.5, , ,RES1.5, , ,4.931152344,2.034179688,0,0,0,0,5291.619141,0,0,0,20,7,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,80,0,12.2,50.88,0.000940465,14147,39.71955872,-105.0381546
14148,158525,158525, , , , , ,RES,1171.694626,5288,0,17,1.5, , ,RES1.5, , ,4.3984375,1.522460938,0,0,0,0,5291.765137,0,0,0,16,7,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,75,0,10.6,46.24,0.000464973,14148,39.7194252,-105.0382462
14149,157769,157769, , , , , ,RES,968.4001067,5292,0,14,1, , ,RES1, , ,2.413574219,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,30,0,23.2,25.28,0.000474519,14149,39.71904373,-105.0382462
14150,157420,157420, , , , , ,RES,1309.116546,5292,0,19,1.5, , ,RES1.5, , ,2.413574219,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,25,0,2.8,15.12,0.000561325,14150,39.71884155,-105.0382462
14151,156941,156941, , , , , ,RES,1149.990619,5297,0,23,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000455704,14151,39.71847534,-105.0382309
14152,156763,156763, , , , , ,RES,1539.830082,5298,0,22,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000528913,14152,39.71835327,-105.0382538
14153,155572,155572, , , , , ,RES,1644.691346,5322,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000581581,14153,39.71746063,-105.0381699
14154,155824,155824, , , , , ,RES,1220.746851,5317,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000450115,14154,39.71762848,-105.0382233
14155,155271,155271, , , , , ,RES,1453.401434,5333,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00049474,14155,39.71727371,-105.0382004
14156,155102,155102, , , , , ,RES,1568.071145,5339,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000545069,14156,39.71716309,-105.0382004
14157,154857,154857, , , , , ,RES,1705.516669,5344,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000573515,14157,39.7170105,-105.0381927
14158,154503,154503, , , , , ,RES,1285.681011,5348,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000465019,14158,39.7167511,-105.0381851
14159,154536,154536, , , , , ,RES,2839.31846,5355,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00079947,14159,39.71677017,-105.0388641
14160,155089,155089, , , , , ,RES,1090.152341,5338,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00041613,14160,39.71716309,-105.0387802
14161,155887,155887, , , , , ,RES,1104.2263,5317,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000436562,14161,39.71768951,-105.0387802
14162,156078,156078, , , , , ,RES,1322.639026,5313,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000485107,14162,39.71783447,-105.038765
14163,152765,152765, , , , , ,RES,1130.139201,5340,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000467235,14163,39.71556473,-105.0387726
14164,152532,152532, , , , , ,RES,1047.039907,5339,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000449494,14164,39.71543884,-105.0387878
14165,153262,153262, , , , , ,RES,833.6159616,5334,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000412205,14165,39.71589661,-105.0381699
14166,164141,164141, , , , , ,RES,1442.907115,5347,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000519602,14166,39.72263718,-105.038826
14167,164375,164375, , , , , ,RES,1289.823515,5348,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000507992,14167,39.72276688,-105.0388184
14168,163823,163823, , , , , ,RES,1469.063512,5344,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000580967,14168,39.72248459,-105.0382156
14169,164111,164111, , , , , ,RES,1073.406541,5344,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000471701,14169,39.72262192,-105.0382309
14170,164339,164339, , , , , ,RES,1045.413086,5347,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000486568,14170,39.72276306,-105.0382385
14171,165018,165018, , , , , ,RES,1052.895903,5346,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000484139,14171,39.72310638,-105.0381241
14172,153097,153097, , , , , ,RES,1541.530004,5333,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000563974,14172,39.71575928,-105.0381699
14173,153732,153732, , , , , ,RES,1440.521803,5339,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000493256,14173,39.71616364,-105.0382004
14174,153932,153932, , , , , ,RES,1112.482933,5340,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000467242,14174,39.71627426,-105.0381546
14175,154102,154102, , , , , ,RES,959.0769912,5343,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000405034,14175,39.71639252,-105.0381622
14176,165004,165004, , , , , ,RES,1217.016112,5344,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000553983,14176,39.72312927,-105.0375443
14177,164372,164372, , , , , ,RES,1376.802887,5344,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000656311,14177,39.72276306,-105.0375748
14178,164135,164135, , , , , ,RES,1666.350425,5345,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00062043,14178,39.72263336,-105.0375824
