FID,OBJECTID,Struct_ID,Source_ID,GEOID,Address,City,State,ZipCode,Occupancy,Area,LAG,FFE,BldgHt,NumStory,Foundation,Basement,DmgFnID,County,Comment,Dep_0_2pct,Dep_01pct,Dep_02pct,Dep_04pct,Dep_10pct,WSEL_0_2pc,WSEL_01pct,WSEL_02pct,WSEL_04pct,WSEL_10pct,PCTL_0_2,PCTL_01,PCTL_02,PCTL_04,PCTL_10,AAPL_TOT,FR1,FR2,FR3,FR4,FR5,FR6,FR7,FR8,FR9,FR10,FR_TOT,AEP_TOT,SV_TOT,FDP_TOT,R_SCORE,SHAPE_Leng,SHAPE_Area,lat,lon
4266,4266,155270,155270, , , , , ,RES,1328.371037,5321,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000482134,1.2963E-08,39.71729322,-105.0447773
4267,4267,155496,155496, , , , , ,RES,1645.364036,5319,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000531741,1.60564E-08,39.71742818,-105.0447863
4268,4268,155696,155696, , , , , ,RES,1055.941123,5316,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000477686,1.03045E-08,39.71756644,-105.0447772
4269,4269,155871,155871, , , , , ,RES,1238.670123,5315,0,15,1, , ,RES1, , ,0.672363281,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,15,0,16.8,16.72,0.000468396,1.20877E-08,39.71770573,-105.0447793
4270,4270,156077,156077, , , , , ,RES,1361.135516,5314,0,15,1, , ,RES1, , ,1.734863281,0.829589844,0,0,0,0,5314.703125,0,0,0,58,42,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,99,0,48.4,67.76,0.000564569,1.32828E-08,39.71784582,-105.0447858
4271,4271,156297,156297, , , , , ,RES,1370.893439,5313,0,15,1, , ,RES1, , ,1.98828125,1.111328125,0,0,0,0,5314.515625,0,0,0,58,42,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,99,0,48.4,68.96,0.000496296,1.33781E-08,39.71797683,-105.0447837
4272,4272,155246,155246, , , , , ,RES,1431.054773,5312,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000552858,1.3965E-08,39.71728948,-105.0441935
4273,4273,152041,152041, , , , , ,RES,1809.333322,5317,0,14,1, , ,RES1, , ,3.435546875,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,30,0,31.2,28.48,0.000558314,1.76559E-08,39.71514652,-105.0447834
4274,4274,152496,152496, , , , , ,RES,1203.207383,5317,0,15,1, , ,RES1, , ,2.382324219,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,15,0,23.2,19.28,0.000443763,1.17413E-08,39.71542174,-105.0447568
4275,4275,152713,152713, , , , , ,RES,1292.802045,5318,0,15,1, , ,RES1, , ,1.298339844,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,16.8,12.72,0.000504033,1.26156E-08,39.71555399,-105.0447659
4276,4276,153584,153584, , , , , ,RES,1411.012514,5322,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000483915,1.37692E-08,39.7161055,-105.0447785
4277,4277,152100,152100, , , , , ,RES,1625.398614,5313,0,16,1.5, , ,RES1.5, , ,5.564941406,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,35,0,10,22,0.000646442,1.58611E-08,39.71517505,-105.0441528
4278,4278,152723,152723, , , , , ,RES,992.7843068,5309,0,19,1.5, , ,RES1.5, , ,8.80078125,3.999511719,0,0,0,0,5312.560059,0,0,0,38,16,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,85,0,24.8,57.92,0.000409485,9.6879E-09,39.71556478,-105.0441813
4279,4279,153018,153018, , , , , ,RES,1088.057304,5312,0,18,1.5, , ,RES1.5, , ,5.42578125,1.277832031,0,0,0,0,5312.600098,0,0,0,20,5,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,85,0,11,48.4,0.000421177,1.06176E-08,39.71573123,-105.0441856
4280,4280,153769,153769, , , , , ,RES,1379.33588,5315,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000514748,1.34601E-08,39.71619329,-105.0441761
4281,4281,150932,150932, , , , , ,RES,1520.080516,5319,0,15,1, , ,RES1, , ,0.388183594,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,16.8,10.72,0.000639956,1.48332E-08,39.71443245,-105.0440535
4282,4282,151293,151293, , , , , ,RES,1347.528604,5318,0,14,1, , ,RES1, , ,2.11328125,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,15,0,23.2,19.28,0.000559151,1.31494E-08,39.7146004,-105.0441501
4283,4283,150244,150244, , , , , ,RES,1386.535115,5324,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000659427,1.353E-08,39.71408623,-105.0440198
4284,4284,149920,149920, , , , , ,RES,1300.534246,5325,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000477996,1.26907E-08,39.7139259,-105.04408
4285,4285,150641,150641, , , , , ,RES,1804.281961,5320,0,14,1, , ,RES1, , ,0.374023438,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,16.8,10.72,0.00060449,1.76064E-08,39.71428552,-105.0445865
4286,4286,150271,150271, , , , , ,RES,723.2308516,5321,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000336579,7.05737E-09,39.71411947,-105.0445417
4287,4287,149958,149958, , , , , ,RES,1236.208592,5323,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000498172,1.2063E-08,39.71394414,-105.0445489
4288,4288,149637,149637, , , , , ,RES,1121.404242,5326,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000458509,1.09427E-08,39.71378698,-105.0445544
4289,4289,149338,149338, , , , , ,RES,1239.091419,5329,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000552218,1.20911E-08,39.71360947,-105.0445561
4290,4290,156719,156719, , , , , ,RES,2104.165752,5308,0,18,1.5, , ,RES1.5, , ,0.803222656,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,35,0,2,18.8,0.000700525,2.05339E-08,39.71832671,-105.0435954
4291,4291,156885,156885, , , , , ,RES,1056.206227,5307,0,16,1.5, , ,RES1.5, , ,2.103515625,1.230957031,0,0,0,0,5308.628418,0,0,0,7,5,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,99,0,5.8,51.92,0.000457842,1.03072E-08,39.71845208,-105.043524
4292,4292,157301,157301, , , , , ,RES,1376.403356,5308,0,14,1, , ,RES1, , ,2.145019531,1.279785156,0,0,0,0,5308.849609,0,0,0,58,42,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,99,0,48.4,68.96,0.000510574,1.3432E-08,39.71880673,-105.0435605
4293,4293,157580,157580, , , , , ,RES,1435.558662,5310,0,13,1, , ,RES1, , ,0.692871094,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,15,0,16.8,16.72,0.000563478,1.40093E-08,39.71893893,-105.0435714
4294,4294,157810,157810, , , , , ,RES,1553.425445,5309,0,15,1, , ,RES1, , ,0.364746094,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,16.8,12.72,0.000586113,1.51596E-08,39.71907634,-105.0435919
4295,4295,158095,158095, , , , , ,RES,1506.798629,5310,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000519494,1.47046E-08,39.71922025,-105.0435667
4296,4296,158299,158299, , , , , ,RES,1345.205259,5309,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000594908,1.31277E-08,39.7193472,-105.0435781
4297,4297,158898,158898, , , , , ,RES,1013.567465,5315,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000425273,9.89131E-09,39.71968794,-105.043555
4298,4298,156266,156266, , , , , ,RES,1025.512491,5308,0,15,1, , ,RES1, , ,1.584960938,0.716308594,0,0,0,0,5308.45166,0,0,0,58,42,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,98,0,48.4,67.36,0.000506596,1.00076E-08,39.71797149,-105.0435563
4299,4299,156067,156067, , , , , ,RES,1495.647329,5307,0,15,1, , ,RES1, , ,1.041015625,0.111816406,0,0,0,0,5307.882813,0,0,0,42,42,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,65,0,42,51.6,0.000533289,1.45955E-08,39.71782925,-105.043528
4300,4300,155867,155867, , , , , ,RES,1159.986527,5308,0,15,1, , ,RES1, , ,0.73046875,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,16.8,10.72,0.000488993,1.13199E-08,39.71769958,-105.0435198
4301,4301,155704,155704, , , , , ,RES,845.2739299,5308,0,16,1.5, , ,RES1.5, , ,0.346191406,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,2,4.8,0.000423363,8.24869E-09,39.71758705,-105.0435285
4302,4302,155539,155539, , , , , ,RES,1286.056567,5308,0,17,1.5, , ,RES1.5, , ,0.266601563,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,2,6.8,0.000517992,1.25501E-08,39.71746447,-105.0435335
4303,4303,155106,155106, , , , , ,RES,1439.2779,5309,0,16,1.5, , ,RES1.5, , ,1.974609375,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,2.8,7.12,0.000510098,1.40453E-08,39.71717109,-105.0435263
4304,4304,154815,154815, , , , , ,RES,1278.722009,5308,0,15,1, , ,RES1, , ,1.6953125,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,23.2,15.28,0.000515004,1.24784E-08,39.71703063,-105.0435436
4305,4305,154563,154563, , , , , ,RES,1115.455439,5310,0,14,1, , ,RES1, , ,1.817871094,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,15,0,23.2,19.28,0.000447375,1.08852E-08,39.71686224,-105.0435427
4306,4306,154471,154471, , , , , ,RES,1075.61882,5309,0,16,1.5, , ,RES1.5, , ,1.15625,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,2,6.8,0.000410339,1.04964E-08,39.71673597,-105.0435281
4307,4307,152109,152109, , , , , ,RES,1540.763976,5315,0,14,1, , ,RES1, , ,4.336914063,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,25,0,33.6,27.44,0.00054379,1.50352E-08,39.71517785,-105.0439338
4308,4308,154005,154005, , , , , ,RES,1420.402802,5309,0,19,1.5, , ,RES1.5, , ,1.0234375,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,2,6.8,0.000527007,1.38609E-08,39.71633,-105.043786
4309,4309,149765,149765, , , , , ,RES,1450.397264,5334,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00052037,1.41531E-08,39.71382273,-105.0435256
4310,4310,150037,150037, , , , , ,RES,2277.881108,5330,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00064776,2.22278E-08,39.71395939,-105.0435506
4311,4311,150259,150259, , , , , ,RES,1193.247002,5330,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000492984,1.16438E-08,39.71410148,-105.0435174
4312,4312,151129,151129, , , , , ,RES,1634.983815,5321,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00056708,1.59544E-08,39.71451151,-105.0435355
4313,4313,151422,151422, , , , , ,RES,1341.656658,5320,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000474624,1.30921E-08,39.71465106,-105.0435219
4314,4314,149609,149609, , , , , ,RES,1563.948489,5329,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000501413,1.52611E-08,39.71374426,-105.0440431
4315,4315,159571,159571, , , , , ,RES,1574.231897,5320,0,28,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000551701,1.53629E-08,39.72012339,-105.042993
4316,4316,158688,158688, , , , , ,RES,1281.734975,5310,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000528048,1.25083E-08,39.71957789,-105.043011
4317,4317,158257,158257, , , , , ,RES,2175.624263,5306,0,20,1.5, , ,RES1.5, , ,2.07421875,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,10,0,2.8,9.12,0.001003347,2.12316E-08,39.71928718,-105.0430476
4318,4318,157628,157628, , , , , ,RES,1072.975776,5306,0,18,1.5, , ,RES1.5, , ,2.110839844,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,45,0,2.8,23.12,0.00052899,1.0471E-08,39.71897781,-105.0430476
4319,4319,157102,157102, , , , , ,RES,1550.573894,5303,0,24,2, , ,RES2, , ,4.537597656,2.284667969,0,0,0,0,5306.859863,0,0,0,83,75,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,99,0,78.2,84.88,0.000536665,1.51317E-08,39.71865574,-105.0430217
4320,4320,156673,156673, , , , , ,RES,1273.94355,5305,0,20,1.5, , ,RES1.5, , ,3.814941406,1.423828125,0,0,0,0,5306.896484,0,0,0,16,5,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,99,0,9.4,53.36,0.000499465,1.2432E-08,39.71830699,-105.0430407
4321,4321,156743,156743, , , , , ,RES,1404.833998,5302,0,18,1.5, , ,RES1.5, , ,6.635742188,2.644042969,0,0,0,0,5304.645996,0,0,0,29,11,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,99,0,18.2,60.88,0.000498401,1.37094E-08,39.71834551,-105.0425622
4322,4322,156712,156712, , , , , ,RES,1126.735263,5301,0,18,1.5, , ,RES1.5, , ,7.649902344,3.489746094,0,0,0,0,5304.318848,0,0,0,34,11,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,99,0,20.2,61.68,0.00045484,1.09955E-08,39.71833652,-105.0423687
4323,4323,157028,157028, , , , , ,RES,2100.676179,5303,0,14,1, , ,RES1, , ,5.979492188,1.817382813,0,0,0,0,5304.477051,0,0,0,89,58,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,80,0,70.4,72.16,0.000671969,2.05E-08,39.71856238,-105.0423781
4324,4324,157611,157611, , , , , ,RES,1168.289999,5304,0,15,1, , ,RES1, , ,4.62109375,0.456054688,0,0,0,0,5304.303711,0,0,0,87,42,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,55,0,60,54.8,0.000480683,1.14011E-08,39.7189449,-105.0423701
4325,4325,157826,157826, , , , , ,RES,988.7807706,5303,0,17,1.5, , ,RES1.5, , ,4.908691406,0.749511719,0,0,0,0,5304.323242,0,0,0,20,5,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,65,0,11,39.2,0.000435672,9.64933E-09,39.71908883,-105.042364
4326,4326,154441,154441, , , , , ,RES,2280.339986,5308,0,13,1, , ,RES1, , ,2.474609375,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,45,0,23.2,31.28,0.000726221,2.22526E-08,39.716728,-105.0429717
4327,4327,154927,154927, , , , , ,RES,1198.006313,5307,0,21,2, , ,RES2, , ,2.705078125,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,20,0,31.6,24.64,0.000508546,1.16908E-08,39.71709566,-105.0430143
4328,4328,155174,155174, , , , , ,RES,1623.672102,5307,0,16,1.5, , ,RES1.5, , ,2.428710938,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,15,0,2.8,11.12,0.000560401,1.58447E-08,39.71720982,-105.0430055
4329,4329,155369,155369, , , , , ,RES,1459.967317,5307,0,16,1.5, , ,RES1.5, , ,2.314941406,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,2.8,7.12,0.00057086,1.42472E-08,39.71735199,-105.0430032
4330,4330,155610,155610, , , , , ,RES,1217.382368,5306,0,21,2, , ,RES2, , ,1.9375,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,30,18,0.00047762,1.18799E-08,39.71749394,-105.0430394
4331,4331,155813,155813, , , , , ,RES,1608.91949,5306,0,14,1, , ,RES1, , ,2.538085938,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,31.2,18.48,0.000631514,1.57008E-08,39.71762968,-105.0430223
4332,4332,156036,156036, , , , , ,RES,1531.299494,5304,0,16,1.5, , ,RES1.5, , ,4.703125,0.389160156,0,0,0,0,5304.028809,0,0,0,20,5,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,55,0,11,35.2,0.000616257,1.49434E-08,39.71781751,-105.0423434
4333,4333,155904,155904, , , , , ,RES,1573.64293,5304,0,14,1, , ,RES1, , ,3.8515625,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,30,0,33.6,29.44,0.000570885,1.53566E-08,39.71771574,-105.042355
4334,4334,160594,160594, , , , , ,RES,2484.20378,5316,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000809204,2.42435E-08,39.72068616,-105.0412433
4335,4335,160301,160301, , , , , ,RES,2023.869378,5315,0,10,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00060005,1.9751E-08,39.72051946,-105.0414098
4336,4336,159815,159815, , , , , ,RES,1537.591863,5310,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00054461,1.50053E-08,39.7201966,-105.0414209
4337,4337,159383,159383, , , , , ,RES,1111.961309,5306,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000460144,1.08516E-08,39.72001066,-105.0413294
4338,4338,159234,159234, , , , , ,RES,1670.658883,5308,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000664411,1.63039E-08,39.71993759,-105.0417693
4339,4339,159726,159726, , , , , ,RES,863.2724419,5314,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000386844,8.42466E-09,39.72019576,-105.0418532
4340,4340,157225,157225, , , , , ,RES,2055.886254,5302,0,9,1, , ,RES1, , ,5.479492188,1.202148438,0,0,0,0,5302.786133,0,0,0,87,42,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,85,0,60,68,0.000591251,2.00629E-08,39.71873887,-105.0417897
4341,4341,157491,157491, , , , , ,RES,1135.489931,5303,0,14,1, , ,RES1, , ,3.567871094,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,30,0,33.6,29.44,0.000449392,1.1081E-08,39.71887713,-105.0417706
4342,4342,157742,157742, , , , , ,RES,1291.6788,5301,0,14,1, , ,RES1, , ,4.341796875,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,30,80,0,33.6,51.44,0.00049657,1.26052E-08,39.71902511,-105.0417927
4343,4343,158510,158510, , , , , ,RES,1425.018328,5302,0,15,1, , ,RES1, , ,3.664550781,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,35,0,33.6,31.44,0.000509253,1.39066E-08,39.71942771,-105.0418337
4344,4344,156334,156334, , , , , ,RES,853.3083278,5301,0,18,1.5, , ,RES1.5, , ,7.1953125,3.048339844,0,0,0,0,5304.25,0,0,0,29,11,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,98,0,18.2,60.48,0.000412028,8.32715E-09,39.71798505,-105.0414212
4345,4345,160011,160011, , , , , ,RES,1429.692366,5316,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000582526,1.39524E-08,39.72036649,-105.0418486
4346,4346,159183,159183, , , , , ,RES,1139.301015,5301,0,15,1, , ,RES1, , ,1.567382813,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,23.2,15.28,0.000483356,1.11184E-08,39.71990793,-105.0405864
4347,4347,159629,159629, , , , , ,RES,1525.399264,5302,0,27,2, , ,RES2, , ,0.483398438,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,28,15.2,0.000568734,1.48863E-08,39.72012621,-105.0406534
4348,4348,160017,160017, , , , , ,RES,705.6097489,5309,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000339292,6.88605E-09,39.72037622,-105.0406319
4349,4349,160166,160166, , , , , ,RES,618.5133044,5311,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000334507,6.03608E-09,39.72048523,-105.0406423
4350,4350,160380,160380, , , , , ,RES,1422.946555,5309,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000549774,1.38866E-08,39.72059013,-105.0406301
4351,4351,160702,160702, , , , , ,RES,714.5881217,5313,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000405559,6.97371E-09,39.7207743,-105.0406004
4352,4352,157979,157979, , , , , ,RES,1451.361138,5299,0,16,1.5, , ,RES1.5, , ,5.505859375,1.611816406,0,0,0,0,5300.665527,0,0,0,25,7,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,98,0,14.2,56.88,0.000480969,1.41636E-08,39.7191472,-105.0411747
4353,4353,157660,157660, , , , , ,RES,968.396611,5299,0,11,1, , ,RES1, , ,5.038574219,1.147460938,0,0,0,0,5300.665039,0,0,0,87,42,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,95,0,60,72,0.000497273,9.45039E-09,39.71898936,-105.0411903
4354,4354,157487,157487, , , , , ,RES,1385.837606,5300,0,14,1, , ,RES1, , ,4.6953125,0.809082031,0,0,0,0,5300.664551,0,0,0,87,42,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,95,0,60,70.8,0.000525407,1.35241E-08,39.71887982,-105.0411988
4355,4355,158699,158699, , , , , ,RES,1193.717208,5301,0,16,1.5, , ,RES1.5, , ,3.618164063,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,85,0,6.4,40.56,0.000470874,1.16494E-08,39.71957888,-105.0411797
4356,4356,157872,157872, , , , , ,RES,1418.378697,5300,0,14,1, , ,RES1, , ,4.7265625,2.040527344,0,0,0,0,5300.375977,0,0,0,87,58,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,95,0,69.6,79.84,0.000515897,1.38417E-08,39.71908349,-105.0406246
4357,4357,156926,156926, , , , , ,RES,1266.229441,5298,0,19,1.5, , ,RES1.5, , ,5.780761719,2.835449219,0,0,0,0,5301.255371,0,0,0,25,11,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,95,0,16.6,58.64,0.000468387,1.23568E-08,39.7184742,-105.040645
4358,4358,156670,156670, , , , , ,RES,1117.179199,5298,0,13,1, , ,RES1, , ,5.793945313,2.365722656,0,0,0,0,5301.975586,0,0,0,89,58,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,95,0,70.4,80.16,0.000504508,1.09022E-08,39.71829323,-105.0406801
4359,4359,155858,155858, , , , , ,RES,1574.821195,5305,0,13,1, , ,RES1, , ,3.529785156,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,25,0,33.6,27.44,0.000593388,1.53681E-08,39.71768736,-105.0411408
4360,4360,155997,155997, , , , , ,RES,754.3185897,5303,0,19,1.5, , ,RES1.5, , ,4.856445313,0.618164063,0,0,0,0,5304.125488,0,0,0,20,5,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,60,0,11,37.2,0.000467885,7.36112E-09,39.71779556,-105.0411431
